datetime,trade_date,symbol,contract_month,session,open,high,low,close,volume,open_interest
2018-06-27,2018-06-27,MTX,201807,after_hours,10591.0,10603.0,10560.0,10573.0,24935.0,0.0
2018-06-27,2018-06-27,MTX,201807,regular,10586.0,10625.0,10538.0,10554.0,102901.0,29415.0
2018-06-28,2018-06-28,MTX,201807,after_hours,10537.0,10596.0,10506.0,10515.0,51579.0,0.0
2018-06-28,2018-06-28,MTX,201807,regular,10515.0,10578.0,10484.0,10523.0,111957.0,32359.0
2018-06-29,2018-06-29,MTX,201807,after_hours,10505.0,10558.0,10485.0,10558.0,34405.0,0.0
2018-06-29,2018-06-29,MTX,201807,regular,10547.0,10691.0,10526.0,10678.0,114314.0,32008.0
2018-07-02,2018-07-02,MTX,201807,after_hours,10688.0,10699.0,10666.0,10675.0,18600.0,0.0
2018-07-02,2018-07-02,MTX,201807,regular,10676.0,10719.0,10609.0,10611.0,105597.0,28734.0
2018-07-03,2018-07-03,MTX,201807,after_hours,10590.0,10660.0,10575.0,10652.0,31014.0,0.0
2018-07-03,2018-07-03,MTX,201807,regular,10653.0,10716.0,10543.0,10622.0,168688.0,27413.0
2018-07-04,2018-07-04,MTX,201807,after_hours,10623.0,10647.0,10583.0,10595.0,25993.0,0.0
2018-07-04,2018-07-04,MTX,201807,regular,10598.0,10640.0,10584.0,10618.0,101841.0,28392.0
2018-07-05,2018-07-05,MTX,201807,after_hours,10614.0,10639.0,10612.0,10633.0,8047.0,0.0
2018-07-05,2018-07-05,MTX,201807,regular,10626.0,10633.0,10488.0,10499.0,147098.0,33440.0
2018-07-06,2018-07-06,MTX,201807,after_hours,10500.0,10553.0,10488.0,10539.0,38562.0,0.0
2018-07-06,2018-07-06,MTX,201807,regular,10537.0,10556.0,10414.0,10541.0,161616.0,31484.0
2018-07-09,2018-07-09,MTX,201807,after_hours,10517.0,10566.0,10493.0,10562.0,31240.0,0.0
2018-07-09,2018-07-09,MTX,201807,regular,10584.0,10675.0,10582.0,10663.0,111379.0,32778.0
2018-07-10,2018-07-10,MTX,201807,after_hours,10668.0,10715.0,10660.0,10714.0,16109.0,0.0
2018-07-10,2018-07-10,MTX,201807,regular,10730.0,10744.0,10680.0,10709.0,97045.0,30071.0
2018-07-11,2018-07-11,MTX,201807,regular,10619.0,10657.0,10575.0,10615.0,131857.0,28831.0
2018-07-12,2018-07-12,MTX,201807,after_hours,10605.0,10635.0,10599.0,10614.0,22981.0,0.0
2018-07-12,2018-07-12,MTX,201807,regular,10639.0,10750.0,10608.0,10740.0,110494.0,32229.0
2018-07-13,2018-07-13,MTX,201807,after_hours,10741.0,10785.0,10733.0,10779.0,20488.0,0.0
2018-07-13,2018-07-13,MTX,201807,regular,10805.0,10850.0,10768.0,10850.0,97657.0,32504.0
2018-07-16,2018-07-16,MTX,201807,after_hours,10842.0,10846.0,10818.0,10846.0,17082.0,0.0
2018-07-16,2018-07-16,MTX,201807,regular,10852.0,10874.0,10807.0,10814.0,82293.0,30115.0
2018-07-17,2018-07-17,MTX,201807,after_hours,10816.0,10828.0,10795.0,10821.0,12982.0,0.0
2018-07-17,2018-07-17,MTX,201807,regular,10811.0,10818.0,10756.0,10769.0,85314.0,26228.0
2018-07-18,2018-07-18,MTX,201807,after_hours,10766.0,10827.0,10757.0,10815.0,16109.0,0.0
2018-07-18,2018-07-18,MTX,201807,regular,10825.0,10872.0,10790.0,10843.0,69522.0,9661.0
2018-07-19,2018-07-19,MTX,201808,after_hours,10719.0,10765.0,10710.0,10757.0,16827.0,0.0
2018-07-19,2018-07-19,MTX,201808,regular,10755.0,10792.0,10709.0,10721.0,107495.0,25238.0
2018-07-20,2018-07-20,MTX,201808,after_hours,10709.0,10774.0,10692.0,10758.0,38687.0,0.0
2018-07-20,2018-07-20,MTX,201808,regular,10772.0,10847.0,10765.0,10824.0,137113.0,31285.0
2018-07-23,2018-07-23,MTX,201808,after_hours,10840.0,10868.0,10824.0,10858.0,29251.0,0.0
2018-07-23,2018-07-23,MTX,201808,regular,10841.0,10864.0,10793.0,10831.0,103006.0,30588.0
2018-07-24,2018-07-24,MTX,201808,after_hours,10839.0,10846.0,10818.0,10844.0,15443.0,0.0
2018-07-24,2018-07-24,MTX,201808,regular,10843.0,10879.0,10802.0,10873.0,88520.0,33407.0
2018-07-25,2018-07-25,MTX,201808,after_hours,10865.0,10912.0,10857.0,10875.0,26202.0,0.0
2018-07-25,2018-07-25,MTX,201808,regular,10861.0,10892.0,10851.0,10865.0,69731.0,32994.0
2018-07-26,2018-07-26,MTX,201808,after_hours,10877.0,10925.0,10865.0,10925.0,21803.0,0.0
2018-07-26,2018-07-26,MTX,201808,regular,10910.0,10926.0,10872.0,10913.0,87868.0,36910.0
2018-07-27,2018-07-27,MTX,201808,after_hours,10915.0,10940.0,10912.0,10929.0,16419.0,0.0
2018-07-27,2018-07-27,MTX,201808,regular,10930.0,10995.0,10918.0,10991.0,82134.0,45015.0
2018-07-30,2018-07-30,MTX,201808,after_hours,10997.0,11038.0,10965.0,10995.0,30576.0,0.0
2018-07-30,2018-07-30,MTX,201808,regular,10969.0,11007.0,10937.0,10940.0,84476.0,40071.0
2018-07-31,2018-07-31,MTX,201808,after_hours,10948.0,10968.0,10916.0,10928.0,22255.0,0.0
2018-07-31,2018-07-31,MTX,201808,regular,10929.0,10997.0,10913.0,10989.0,86057.0,41898.0
2018-08-01,2018-08-01,MTX,201808,after_hours,10982.0,11030.0,10981.0,11026.0,18067.0,0.0
2018-08-01,2018-08-01,MTX,201808,regular,11035.0,11057.0,11010.0,11046.0,69660.0,43674.0
2018-08-02,2018-08-02,MTX,201808,after_hours,11049.0,11059.0,11015.0,11040.0,19237.0,0.0
2018-08-02,2018-08-02,MTX,201808,regular,11048.0,11049.0,10862.0,10872.0,121232.0,38911.0
2018-08-03,2018-08-03,MTX,201808,after_hours,10867.0,10948.0,10863.0,10933.0,30306.0,0.0
2018-08-03,2018-08-03,MTX,201808,regular,10935.0,10977.0,10928.0,10968.0,75908.0,40798.0
2018-08-06,2018-08-06,MTX,201808,after_hours,10974.0,11025.0,10968.0,11010.0,25226.0,0.0
2018-08-06,2018-08-06,MTX,201808,regular,10991.0,11036.0,10957.0,10982.0,96094.0,39636.0
2018-08-07,2018-08-07,MTX,201808,after_hours,10978.0,11004.0,10962.0,10993.0,20885.0,0.0
2018-08-07,2018-08-07,MTX,201808,regular,10985.0,11003.0,10950.0,10968.0,75829.0,39200.0
2018-08-08,2018-08-08,MTX,201808,after_hours,10982.0,10996.0,10977.0,10993.0,11298.0,0.0
2018-08-08,2018-08-08,MTX,201808,regular,10996.0,11070.0,10996.0,11049.0,82217.0,44185.0
2018-08-09,2018-08-09,MTX,201808,after_hours,11045.0,11066.0,11041.0,11047.0,16254.0,0.0
2018-08-09,2018-08-09,MTX,201808,regular,11032.0,11037.0,10968.0,11019.0,87566.0,40646.0
2018-08-10,2018-08-10,MTX,201808,after_hours,11014.0,11029.0,11000.0,11000.0,11569.0,0.0
2018-08-10,2018-08-10,MTX,201808,regular,10970.0,11022.0,10954.0,10960.0,81590.0,37660.0
2018-08-13,2018-08-13,MTX,201808,after_hours,10955.0,10971.0,10918.0,10933.0,26581.0,0.0
2018-08-13,2018-08-13,MTX,201808,regular,10910.0,10912.0,10693.0,10756.0,136233.0,33386.0
2018-08-14,2018-08-14,MTX,201808,after_hours,10770.0,10798.0,10727.0,10770.0,32119.0,0.0
2018-08-14,2018-08-14,MTX,201808,regular,10794.0,10831.0,10756.0,10819.0,89197.0,24967.0
2018-08-15,2018-08-15,MTX,201808,after_hours,10831.0,10843.0,10804.0,10841.0,15526.0,0.0
2018-08-15,2018-08-15,MTX,201808,regular,10839.0,10843.0,10696.0,10737.0,84231.0,15740.0
2018-08-16,2018-08-16,MTX,201809,after_hours,10684.0,10685.0,10586.0,10633.0,44482.0,0.0
2018-08-16,2018-08-16,MTX,201809,regular,10610.0,10724.0,10590.0,10689.0,119298.0,28792.0
2018-08-17,2018-08-17,MTX,201809,after_hours,10686.0,10747.0,10666.0,10740.0,29377.0,0.0
2018-08-17,2018-08-17,MTX,201809,regular,10723.0,10732.0,10647.0,10661.0,97854.0,32970.0
2018-08-20,2018-08-20,MTX,201809,after_hours,10655.0,10694.0,10613.0,10681.0,42909.0,0.0
2018-08-20,2018-08-20,MTX,201809,regular,10685.0,10715.0,10652.0,10670.0,96817.0,32235.0
2018-08-21,2018-08-21,MTX,201809,after_hours,10693.0,10723.0,10673.0,10701.0,25438.0,0.0
2018-08-21,2018-08-21,MTX,201809,regular,10700.0,10774.0,10682.0,10768.0,92215.0,32236.0
2018-08-22,2018-08-22,MTX,201809,after_hours,10761.0,10806.0,10758.0,10769.0,19192.0,0.0
2018-08-22,2018-08-22,MTX,201809,regular,10752.0,10795.0,10733.0,10764.0,90961.0,30877.0
2018-08-23,2018-08-23,MTX,201809,after_hours,10770.0,10798.0,10767.0,10776.0,18816.0,0.0
2018-08-23,2018-08-23,MTX,201809,regular,10793.0,10845.0,10758.0,10840.0,115617.0,31104.0
2018-08-24,2018-08-24,MTX,201809,after_hours,10845.0,10851.0,10804.0,10818.0,23786.0,0.0
2018-08-24,2018-08-24,MTX,201809,regular,10814.0,10829.0,10728.0,10788.0,115155.0,28618.0
2018-08-27,2018-08-27,MTX,201809,after_hours,10773.0,10828.0,10762.0,10820.0,24038.0,0.0
2018-08-27,2018-08-27,MTX,201809,regular,10830.0,10892.0,10820.0,10886.0,96943.0,33369.0
2018-08-28,2018-08-28,MTX,201809,after_hours,10890.0,10938.0,10885.0,10936.0,18364.0,0.0
2018-08-28,2018-08-28,MTX,201809,regular,10945.0,10980.0,10934.0,10954.0,76157.0,34324.0
2018-08-29,2018-08-29,MTX,201809,after_hours,10958.0,10989.0,10950.0,10971.0,22200.0,0.0
2018-08-29,2018-08-29,MTX,201809,regular,10980.0,11048.0,10968.0,11044.0,89971.0,40130.0
2018-08-30,2018-08-30,MTX,201809,after_hours,11047.0,11093.0,11025.0,11091.0,26912.0,0.0
2018-08-30,2018-08-30,MTX,201809,regular,11085.0,11134.0,11019.0,11023.0,120076.0,39080.0
2018-08-31,2018-08-31,MTX,201809,after_hours,11035.0,11047.0,10957.0,10971.0,36214.0,0.0
2018-08-31,2018-08-31,MTX,201809,regular,10979.0,11024.0,10953.0,11021.0,99304.0,36626.0
2018-09-03,2018-09-03,MTX,201809,after_hours,11010.0,11027.0,10983.0,11023.0,31333.0,0.0
2018-09-03,2018-09-03,MTX,201809,regular,11010.0,11045.0,10920.0,10934.0,107334.0,35589.0
2018-09-04,2018-09-04,MTX,201809,after_hours,10941.0,10980.0,10935.0,10953.0,17182.0,0.0
2018-09-04,2018-09-04,MTX,201809,regular,10964.0,11004.0,10935.0,11003.0,98937.0,37233.0
2018-09-05,2018-09-05,MTX,201809,after_hours,11007.0,11015.0,10943.0,10985.0,40162.0,0.0
2018-09-05,2018-09-05,MTX,201809,regular,10974.0,11021.0,10948.0,10950.0,107518.0,36876.0
2018-09-06,2018-09-06,MTX,201809,after_hours,10921.0,10933.0,10600.0,10914.0,47706.0,0.0
2018-09-06,2018-09-06,MTX,201809,regular,10921.0,10951.0,10864.0,10901.0,126220.0,33975.0
2018-09-07,2018-09-07,MTX,201809,after_hours,10895.0,10929.0,10870.0,10890.0,36635.0,0.0
2018-09-07,2018-09-07,MTX,201809,regular,10870.0,10892.0,10803.0,10844.0,132291.0,34405.0
2018-09-10,2018-09-10,MTX,201809,after_hours,10844.0,10862.0,10814.0,10846.0,41615.0,0.0
2018-09-10,2018-09-10,MTX,201809,regular,10860.0,10879.0,10708.0,10732.0,137695.0,37508.0
2018-09-11,2018-09-11,MTX,201809,after_hours,10727.0,10750.0,10715.0,10735.0,22981.0,0.0
2018-09-11,2018-09-11,MTX,201809,regular,10758.0,10767.0,10682.0,10741.0,116040.0,35922.0
2018-09-12,2018-09-12,MTX,201809,after_hours,10735.0,10774.0,10698.0,10773.0,33888.0,0.0
2018-09-12,2018-09-12,MTX,201809,regular,10760.0,10773.0,10687.0,10724.0,109675.0,38665.0
2018-09-13,2018-09-13,MTX,201809,after_hours,10715.0,10756.0,10696.0,10726.0,33848.0,0.0
2018-09-13,2018-09-13,MTX,201809,regular,10742.0,10779.0,10710.0,10718.0,101435.0,37112.0
2018-09-14,2018-09-14,MTX,201809,after_hours,10725.0,10768.0,10724.0,10767.0,26530.0,0.0
2018-09-14,2018-09-14,MTX,201809,regular,10785.0,10887.0,10771.0,10881.0,106048.0,31875.0
2018-09-17,2018-09-17,MTX,201809,after_hours,10880.0,10905.0,10866.0,10891.0,22545.0,0.0
2018-09-17,2018-09-17,MTX,201809,regular,10859.0,10869.0,10810.0,10824.0,79166.0,30511.0
2018-09-18,2018-09-18,MTX,201809,after_hours,10820.0,10834.0,10777.0,10780.0,16153.0,0.0
2018-09-18,2018-09-18,MTX,201809,regular,10783.0,10819.0,10761.0,10782.0,80596.0,26987.0
2018-09-19,2018-09-19,MTX,201809,after_hours,10813.0,10845.0,10802.0,10842.0,18424.0,0.0
2018-09-19,2018-09-19,MTX,201809,regular,10840.0,10876.0,10820.0,10872.0,52241.0,13041.0
2018-09-20,2018-09-20,MTX,201810,after_hours,10880.0,10908.0,10872.0,10905.0,18731.0,0.0
2018-09-20,2018-09-20,MTX,201810,regular,10909.0,10922.0,10825.0,10848.0,108984.0,28085.0
2018-09-21,2018-09-21,MTX,201810,after_hours,10841.0,10901.0,10840.0,10897.0,24746.0,0.0
2018-09-21,2018-09-21,MTX,201810,regular,10902.0,10975.0,10855.0,10973.0,118302.0,31812.0
2018-09-25,2018-09-25,MTX,201810,after_hours,10979.0,10988.0,10947.0,10955.0,21322.0,0.0
2018-09-25,2018-09-25,MTX,201810,regular,10955.0,10996.0,10935.0,10979.0,73820.0,33732.0
2018-09-26,2018-09-26,MTX,201810,after_hours,10986.0,10997.0,10952.0,10967.0,18844.0,0.0
2018-09-26,2018-09-26,MTX,201810,regular,10963.0,10991.0,10948.0,10972.0,73833.0,32605.0
2018-09-27,2018-09-27,MTX,201810,after_hours,10965.0,10990.0,10920.0,10927.0,21602.0,0.0
2018-09-27,2018-09-27,MTX,201810,regular,10947.0,11011.0,10936.0,10980.0,97914.0,36623.0
2018-09-28,2018-09-28,MTX,201810,after_hours,10988.0,11022.0,10979.0,11007.0,21530.0,0.0
2018-09-28,2018-09-28,MTX,201810,regular,11013.0,11039.0,10920.0,10956.0,120583.0,31419.0
2018-10-01,2018-10-01,MTX,201810,after_hours,10944.0,10955.0,10922.0,10945.0,22734.0,0.0
2018-10-01,2018-10-01,MTX,201810,regular,10969.0,11018.0,10965.0,11007.0,68082.0,35878.0
2018-10-02,2018-10-02,MTX,201810,after_hours,11010.0,11022.0,11002.0,11013.0,11776.0,0.0
2018-10-02,2018-10-02,MTX,201810,regular,11009.0,11011.0,10873.0,10879.0,110643.0,30885.0
2018-10-03,2018-10-03,MTX,201810,after_hours,10863.0,10899.0,10841.0,10878.0,27752.0,0.0
2018-10-03,2018-10-03,MTX,201810,regular,10878.0,10914.0,10844.0,10855.0,100947.0,29494.0
2018-10-04,2018-10-04,MTX,201810,after_hours,10862.0,10877.0,10831.0,10857.0,19587.0,0.0
2018-10-04,2018-10-04,MTX,201810,regular,10828.0,10829.0,10689.0,10696.0,113644.0,37832.0
2018-10-05,2018-10-05,MTX,201810,after_hours,10680.0,10700.0,10592.0,10630.0,47512.0,0.0
2018-10-05,2018-10-05,MTX,201810,regular,10654.0,10673.0,10431.0,10507.0,175637.0,39115.0
2018-10-08,2018-10-08,MTX,201810,after_hours,10510.0,10512.0,10407.0,10442.0,51815.0,0.0
2018-10-08,2018-10-08,MTX,201810,regular,10468.0,10530.0,10416.0,10458.0,121403.0,40293.0
2018-10-09,2018-10-09,MTX,201810,after_hours,10441.0,10506.0,10385.0,10502.0,44820.0,0.0
2018-10-09,2018-10-09,MTX,201810,regular,10491.0,10508.0,10447.0,10460.0,105727.0,41439.0
2018-10-11,2018-10-11,MTX,201810,after_hours,10460.0,10477.0,10422.0,10462.0,37803.0,0.0
2018-10-11,2018-10-11,MTX,201810,regular,10020.0,10080.0,9630.0,9641.0,243273.0,32259.0
2018-10-12,2018-10-12,MTX,201810,after_hours,9703.0,9784.0,9642.0,9678.0,95713.0,0.0
2018-10-12,2018-10-12,MTX,201810,regular,9737.0,10021.0,9683.0,9950.0,167913.0,27122.0
2018-10-15,2018-10-15,MTX,201810,after_hours,9978.0,9978.0,9852.0,9943.0,65337.0,0.0
2018-10-15,2018-10-15,MTX,201810,regular,9900.0,9927.0,9855.0,9863.0,111851.0,25137.0
2018-10-16,2018-10-16,MTX,201810,after_hours,9853.0,9907.0,9843.0,9847.0,40405.0,0.0
2018-10-16,2018-10-16,MTX,201810,regular,9883.0,9992.0,9869.0,9950.0,121295.0,20752.0
2018-10-17,2018-10-17,MTX,201810,after_hours,9947.0,10098.0,9936.0,10087.0,32243.0,0.0
2018-10-17,2018-10-17,MTX,201810,regular,10080.0,10115.0,9987.0,9993.0,90145.0,9432.0
2018-10-18,2018-10-18,MTX,201811,after_hours,9980.0,9988.0,9870.0,9943.0,54769.0,0.0
2018-10-18,2018-10-18,MTX,201811,regular,9924.0,9986.0,9878.0,9884.0,127745.0,23418.0
2018-10-19,2018-10-19,MTX,201811,after_hours,9874.0,9912.0,9745.0,9782.0,65432.0,0.0
2018-10-19,2018-10-19,MTX,201811,regular,9755.0,9915.0,9747.0,9904.0,155181.0,23244.0
2018-10-22,2018-10-22,MTX,201811,after_hours,9905.0,9963.0,9850.0,9872.0,61273.0,0.0
2018-10-22,2018-10-22,MTX,201811,regular,9814.0,9972.0,9761.0,9935.0,146999.0,25127.0
2018-10-23,2018-10-23,MTX,201811,after_hours,9932.0,9946.0,9862.0,9888.0,50525.0,0.0
2018-10-23,2018-10-23,MTX,201811,regular,9833.0,9850.0,9723.0,9727.0,150801.0,27160.0
2018-10-24,2018-10-24,MTX,201811,after_hours,9710.0,9768.0,9589.0,9744.0,88715.0,0.0
2018-10-24,2018-10-24,MTX,201811,regular,9752.0,9791.0,9623.0,9714.0,183405.0,25434.0
2018-10-25,2018-10-25,MTX,201811,after_hours,9698.0,9749.0,9471.0,9472.0,90923.0,0.0
2018-10-25,2018-10-25,MTX,201811,regular,9422.0,9557.0,9413.0,9488.0,175767.0,23417.0
2018-10-26,2018-10-26,MTX,201811,after_hours,9509.0,9636.0,9495.0,9576.0,75252.0,0.0
2018-10-26,2018-10-26,MTX,201811,regular,9550.0,9572.0,9339.0,9421.0,212109.0,22988.0
2018-10-29,2018-10-29,MTX,201811,after_hours,9448.0,9510.0,9348.0,9432.0,111551.0,0.0
2018-10-29,2018-10-29,MTX,201811,regular,9520.0,9539.0,9427.0,9472.0,148467.0,22509.0
2018-10-30,2018-10-30,MTX,201811,after_hours,9461.0,9574.0,9330.0,9404.0,75728.0,0.0
2018-10-30,2018-10-30,MTX,201811,regular,9464.0,9564.0,9462.0,9524.0,146176.0,23298.0
2018-10-31,2018-10-31,MTX,201811,after_hours,9511.0,9623.0,9484.0,9622.0,68582.0,0.0
2018-10-31,2018-10-31,MTX,201811,regular,9598.0,9747.0,9590.0,9728.0,137478.0,27799.0
2018-11-01,2018-11-01,MTX,201811,after_hours,9721.0,9779.0,9713.0,9741.0,43717.0,0.0
2018-11-01,2018-11-01,MTX,201811,regular,9749.0,9827.0,9705.0,9789.0,121700.0,28128.0
2018-11-02,2018-11-02,MTX,201811,after_hours,9770.0,9866.0,9752.0,9841.0,51945.0,0.0
2018-11-02,2018-11-02,MTX,201811,regular,9862.0,9877.0,9792.0,9872.0,136644.0,29455.0
2018-11-05,2018-11-05,MTX,201811,after_hours,9882.0,9931.0,9773.0,9833.0,71479.0,0.0
2018-11-05,2018-11-05,MTX,201811,regular,9803.0,9823.0,9741.0,9817.0,126208.0,25480.0
2018-11-06,2018-11-06,MTX,201811,after_hours,9814.0,9857.0,9791.0,9847.0,37005.0,0.0
2018-11-06,2018-11-06,MTX,201811,regular,9848.0,9868.0,9747.0,9774.0,111337.0,25230.0
2018-11-07,2018-11-07,MTX,201811,after_hours,9784.0,9806.0,9756.0,9801.0,30895.0,0.0
2018-11-07,2018-11-07,MTX,201811,regular,9782.0,9889.0,9780.0,9849.0,139176.0,29393.0
2018-11-08,2018-11-08,MTX,201811,after_hours,9843.0,9975.0,9836.0,9975.0,41436.0,0.0
2018-11-08,2018-11-08,MTX,201811,regular,9981.0,9999.0,9905.0,9924.0,110134.0,29211.0
2018-11-09,2018-11-09,MTX,201811,after_hours,9916.0,9934.0,9858.0,9892.0,35168.0,0.0
2018-11-09,2018-11-09,MTX,201811,regular,9898.0,9900.0,9754.0,9790.0,125436.0,26071.0
2018-11-12,2018-11-12,MTX,201811,after_hours,9776.0,9781.0,9701.0,9736.0,44041.0,0.0
2018-11-12,2018-11-12,MTX,201811,regular,9749.0,9864.0,9740.0,9813.0,106203.0,27578.0
2018-11-13,2018-11-13,MTX,201811,after_hours,9819.0,9822.0,9652.0,9654.0,55278.0,0.0
2018-11-13,2018-11-13,MTX,201811,regular,9603.0,9758.0,9528.0,9728.0,154278.0,27391.0
2018-11-14,2018-11-14,MTX,201811,after_hours,9730.0,9810.0,9719.0,9747.0,63732.0,0.0
2018-11-14,2018-11-14,MTX,201811,regular,9767.0,9797.0,9731.0,9769.0,99186.0,28443.0
2018-11-15,2018-11-15,MTX,201811,after_hours,9772.0,9840.0,9714.0,9768.0,69139.0,0.0
2018-11-15,2018-11-15,MTX,201811,regular,9792.0,9837.0,9708.0,9828.0,137436.0,29022.0
2018-11-16,2018-11-16,MTX,201811,after_hours,9842.0,9927.0,9821.0,9904.0,67265.0,0.0
2018-11-16,2018-11-16,MTX,201811,regular,9880.0,9905.0,9756.0,9784.0,128087.0,24986.0
2018-11-19,2018-11-19,MTX,201811,after_hours,9780.0,9824.0,9735.0,9809.0,51123.0,0.0
2018-11-19,2018-11-19,MTX,201811,regular,9803.0,9838.0,9778.0,9818.0,80716.0,24210.0
2018-11-20,2018-11-20,MTX,201811,after_hours,9827.0,9850.0,9746.0,9746.0,40325.0,0.0
2018-11-20,2018-11-20,MTX,201811,regular,9756.0,9809.0,9703.0,9733.0,102415.0,21287.0
2018-11-21,2018-11-21,MTX,201811,after_hours,9733.0,9743.0,9647.0,9653.0,45289.0,0.0
2018-11-21,2018-11-21,MTX,201811,regular,9662.0,9760.0,9623.0,9742.0,78960.0,8089.0
2018-11-22,2018-11-22,MTX,201812,after_hours,9741.0,9788.0,9735.0,9758.0,33372.0,0.0
2018-11-22,2018-11-22,MTX,201812,regular,9766.0,9770.0,9700.0,9715.0,86160.0,22274.0
2018-11-23,2018-11-23,MTX,201812,after_hours,9719.0,9725.0,9679.0,9715.0,23518.0,0.0
2018-11-23,2018-11-23,MTX,201812,regular,9713.0,9733.0,9613.0,9621.0,105038.0,22955.0
2018-11-26,2018-11-26,MTX,201812,after_hours,9624.0,9668.0,9621.0,9633.0,25619.0,0.0
2018-11-26,2018-11-26,MTX,201812,regular,9667.0,9850.0,9655.0,9768.0,139647.0,24338.0
2018-11-27,2018-11-27,MTX,201812,after_hours,9768.0,9808.0,9765.0,9806.0,27095.0,0.0
2018-11-27,2018-11-27,MTX,201812,regular,9736.0,9755.0,9645.0,9740.0,126578.0,24085.0
2018-11-28,2018-11-28,MTX,201812,after_hours,9728.0,9765.0,9703.0,9764.0,39041.0,0.0
2018-11-28,2018-11-28,MTX,201812,regular,9780.0,9880.0,9732.0,9867.0,138988.0,30578.0
2018-11-29,2018-11-29,MTX,201812,after_hours,9879.0,9995.0,9867.0,9992.0,38545.0,0.0
2018-11-29,2018-11-29,MTX,201812,regular,9988.0,9990.0,9861.0,9878.0,118357.0,29240.0
2018-11-30,2018-11-30,MTX,201812,after_hours,9873.0,9942.0,9863.0,9897.0,33988.0,0.0
2018-11-30,2018-11-30,MTX,201812,regular,9899.0,9935.0,9847.0,9854.0,108806.0,28053.0
2018-12-03,2018-12-03,MTX,201812,after_hours,9855.0,9878.0,9815.0,9877.0,32442.0,0.0
2018-12-03,2018-12-03,MTX,201812,regular,10001.0,10155.0,9996.0,10124.0,120316.0,32576.0
2018-12-04,2018-12-04,MTX,201812,after_hours,10125.0,10145.0,10083.0,10116.0,31101.0,0.0
2018-12-04,2018-12-04,MTX,201812,regular,10082.0,10095.0,10034.0,10041.0,97483.0,26450.0
2018-12-05,2018-12-05,MTX,201812,after_hours,10043.0,10071.0,9893.0,9893.0,45642.0,0.0
2018-12-05,2018-12-05,MTX,201812,regular,9899.0,9946.0,9863.0,9878.0,118802.0,26905.0
2018-12-06,2018-12-06,MTX,201812,after_hours,9888.0,9905.0,9875.0,9896.0,14161.0,0.0
2018-12-06,2018-12-06,MTX,201812,regular,9820.0,9822.0,9626.0,9671.0,147754.0,30045.0
2018-12-07,2018-12-07,MTX,201812,after_hours,9664.0,9740.0,9573.0,9736.0,84429.0,0.0
2018-12-07,2018-12-07,MTX,201812,regular,9735.0,9764.0,9688.0,9746.0,103747.0,28126.0
2018-12-10,2018-12-10,MTX,201812,after_hours,9749.0,9800.0,9631.0,9654.0,69225.0,0.0
2018-12-10,2018-12-10,MTX,201812,regular,9562.0,9680.0,9560.0,9627.0,111096.0,27434.0
2018-12-11,2018-12-11,MTX,201812,after_hours,9626.0,9712.0,9583.0,9693.0,72874.0,0.0
2018-12-11,2018-12-11,MTX,201812,regular,9656.0,9698.0,9625.0,9689.0,105625.0,27733.0
2018-12-12,2018-12-12,MTX,201812,after_hours,9689.0,9762.0,9659.0,9710.0,61570.0,0.0
2018-12-12,2018-12-12,MTX,201812,regular,9755.0,9826.0,9725.0,9817.0,120487.0,24399.0
2018-12-13,2018-12-13,MTX,201812,after_hours,9820.0,9882.0,9796.0,9845.0,46308.0,0.0
2018-12-13,2018-12-13,MTX,201812,regular,9829.0,9871.0,9790.0,9855.0,101913.0,24931.0
2018-12-14,2018-12-14,MTX,201812,after_hours,9867.0,9886.0,9831.0,9849.0,44412.0,0.0
2018-12-14,2018-12-14,MTX,201812,regular,9810.0,9811.0,9675.0,9728.0,126954.0,23427.0
2018-12-17,2018-12-17,MTX,201812,after_hours,9722.0,9764.0,9687.0,9691.0,44008.0,0.0
2018-12-17,2018-12-17,MTX,201812,regular,9750.0,9825.0,9723.0,9790.0,95458.0,24391.0
2018-12-18,2018-12-18,MTX,201812,after_hours,9790.0,9798.0,9687.0,9695.0,42028.0,0.0
2018-12-18,2018-12-18,MTX,201812,regular,9720.0,9755.0,9689.0,9719.0,92506.0,18777.0
2018-12-19,2018-12-19,MTX,201812,after_hours,9725.0,9773.0,9717.0,9753.0,28373.0,0.0
2018-12-19,2018-12-19,MTX,201812,regular,9756.0,9778.0,9728.0,9767.0,55558.0,10926.0
2018-12-20,2018-12-20,MTX,201901,after_hours,9749.0,9790.0,9595.0,9617.0,49947.0,0.0
2018-12-20,2018-12-20,MTX,201901,regular,9637.0,9708.0,9610.0,9641.0,121108.0,24266.0
2018-12-21,2018-12-21,MTX,201901,after_hours,9649.0,9682.0,9575.0,9610.0,67110.0,0.0
2018-12-21,2018-12-21,MTX,201901,regular,9626.0,9668.0,9556.0,9657.0,119233.0,25779.0
2018-12-22,2018-12-22,MTX,201901,after_hours,9669.0,9700.0,9591.0,9596.0,66047.0,0.0
2018-12-22,2018-12-22,MTX,201901,regular,9581.0,9615.0,9575.0,9587.0,25175.0,29425.0
